route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-11-018-04-local-folder,Q-SL-11-018-04,SL-11-018,local_folder,1,pending,local_source_enabled
R-Q-SL-11-018-04-wikimedia,Q-SL-11-018-04,SL-11-018,wikimedia,2,pending,historical_query
R-Q-SL-11-018-04-general-web,Q-SL-11-018-04,SL-11-018,general_web,3,pending,baseline
R-Q-SL-11-018-04-image-search,Q-SL-11-018-04,SL-11-018,image_search,4,pending,baseline
R-Q-SL-11-018-05-local-folder,Q-SL-11-018-05,SL-11-018,local_folder,1,pending,local_source_enabled
R-Q-SL-11-018-05-wikimedia,Q-SL-11-018-05,SL-11-018,wikimedia,2,pending,historical_query
R-Q-SL-11-018-05-general-web,Q-SL-11-018-05,SL-11-018,general_web,3,pending,baseline
R-Q-SL-11-018-05-image-search,Q-SL-11-018-05,SL-11-018,image_search,4,pending,baseline
R-Q-SL-11-019-01-local-folder,Q-SL-11-019-01,SL-11-019,local_folder,1,pending,local_source_enabled
R-Q-SL-11-019-01-general-web,Q-SL-11-019-01,SL-11-019,general_web,3,pending,baseline
R-Q-SL-11-019-01-image-search,Q-SL-11-019-01,SL-11-019,image_search,4,pending,baseline
R-Q-SL-11-019-02-local-folder,Q-SL-11-019-02,SL-11-019,local_folder,1,pending,local_source_enabled
R-Q-SL-11-019-02-general-web,Q-SL-11-019-02,SL-11-019,general_web,3,pending,baseline
R-Q-SL-11-019-02-image-search,Q-SL-11-019-02,SL-11-019,image_search,4,pending,baseline
R-Q-SL-11-019-03-local-folder,Q-SL-11-019-03,SL-11-019,local_folder,1,pending,local_source_enabled
R-Q-SL-11-019-03-general-web,Q-SL-11-019-03,SL-11-019,general_web,3,pending,baseline
R-Q-SL-11-019-03-image-search,Q-SL-11-019-03,SL-11-019,image_search,4,pending,baseline
R-Q-SL-11-019-04-local-folder,Q-SL-11-019-04,SL-11-019,local_folder,1,pending,local_source_enabled
R-Q-SL-11-019-04-wikimedia,Q-SL-11-019-04,SL-11-019,wikimedia,2,pending,historical_query
R-Q-SL-11-019-04-general-web,Q-SL-11-019-04,SL-11-019,general_web,3,pending,baseline
R-Q-SL-11-019-04-image-search,Q-SL-11-019-04,SL-11-019,image_search,4,pending,baseline
R-Q-SL-11-019-05-local-folder,Q-SL-11-019-05,SL-11-019,local_folder,1,pending,local_source_enabled
R-Q-SL-11-019-05-general-web,Q-SL-11-019-05,SL-11-019,general_web,3,pending,baseline
R-Q-SL-11-019-05-image-search,Q-SL-11-019-05,SL-11-019,image_search,4,pending,baseline
R-Q-SL-11-020-01-local-folder,Q-SL-11-020-01,SL-11-020,local_folder,1,pending,local_source_enabled
R-Q-SL-11-020-01-general-web,Q-SL-11-020-01,SL-11-020,general_web,3,pending,baseline
R-Q-SL-11-020-01-image-search,Q-SL-11-020-01,SL-11-020,image_search,4,pending,baseline
R-Q-SL-11-020-02-local-folder,Q-SL-11-020-02,SL-11-020,local_folder,1,pending,local_source_enabled
R-Q-SL-11-020-02-general-web,Q-SL-11-020-02,SL-11-020,general_web,3,pending,baseline
R-Q-SL-11-020-02-image-search,Q-SL-11-020-02,SL-11-020,image_search,4,pending,baseline
R-Q-SL-11-020-03-local-folder,Q-SL-11-020-03,SL-11-020,local_folder,1,pending,local_source_enabled
R-Q-SL-11-020-03-general-web,Q-SL-11-020-03,SL-11-020,general_web,3,pending,baseline
R-Q-SL-11-020-03-image-search,Q-SL-11-020-03,SL-11-020,image_search,4,pending,baseline
R-Q-SL-11-020-04-local-folder,Q-SL-11-020-04,SL-11-020,local_folder,1,pending,local_source_enabled
R-Q-SL-11-020-04-general-web,Q-SL-11-020-04,SL-11-020,general_web,3,pending,baseline
R-Q-SL-11-020-04-image-search,Q-SL-11-020-04,SL-11-020,image_search,4,pending,baseline
R-Q-SL-11-020-05-local-folder,Q-SL-11-020-05,SL-11-020,local_folder,1,pending,local_source_enabled
R-Q-SL-11-020-05-wikimedia,Q-SL-11-020-05,SL-11-020,wikimedia,2,pending,historical_query
R-Q-SL-11-020-05-general-web,Q-SL-11-020-05,SL-11-020,general_web,3,pending,baseline
R-Q-SL-11-020-05-image-search,Q-SL-11-020-05,SL-11-020,image_search,4,pending,baseline
R-Q-SL-11-021-01-local-folder,Q-SL-11-021-01,SL-11-021,local_folder,1,pending,local_source_enabled
R-Q-SL-11-021-01-wikimedia,Q-SL-11-021-01,SL-11-021,wikimedia,2,pending,historical_query
R-Q-SL-11-021-01-general-web,Q-SL-11-021-01,SL-11-021,general_web,3,pending,baseline
R-Q-SL-11-021-01-image-search,Q-SL-11-021-01,SL-11-021,image_search,4,pending,baseline
R-Q-SL-11-021-02-local-folder,Q-SL-11-021-02,SL-11-021,local_folder,1,pending,local_source_enabled
R-Q-SL-11-021-02-wikimedia,Q-SL-11-021-02,SL-11-021,wikimedia,2,pending,historical_query
R-Q-SL-11-021-02-general-web,Q-SL-11-021-02,SL-11-021,general_web,3,pending,baseline
R-Q-SL-11-021-02-image-search,Q-SL-11-021-02,SL-11-021,image_search,4,pending,baseline
R-Q-SL-11-021-03-local-folder,Q-SL-11-021-03,SL-11-021,local_folder,1,pending,local_source_enabled
R-Q-SL-11-021-03-wikimedia,Q-SL-11-021-03,SL-11-021,wikimedia,2,pending,historical_query
R-Q-SL-11-021-03-general-web,Q-SL-11-021-03,SL-11-021,general_web,3,pending,baseline
R-Q-SL-11-021-03-image-search,Q-SL-11-021-03,SL-11-021,image_search,4,pending,baseline
R-Q-SL-11-021-04-local-folder,Q-SL-11-021-04,SL-11-021,local_folder,1,pending,local_source_enabled
R-Q-SL-11-021-04-wikimedia,Q-SL-11-021-04,SL-11-021,wikimedia,2,pending,historical_query
R-Q-SL-11-021-04-general-web,Q-SL-11-021-04,SL-11-021,general_web,3,pending,baseline
R-Q-SL-11-021-04-image-search,Q-SL-11-021-04,SL-11-021,image_search,4,pending,baseline
R-Q-SL-11-021-05-local-folder,Q-SL-11-021-05,SL-11-021,local_folder,1,pending,local_source_enabled
R-Q-SL-11-021-05-wikimedia,Q-SL-11-021-05,SL-11-021,wikimedia,2,pending,historical_query
R-Q-SL-11-021-05-general-web,Q-SL-11-021-05,SL-11-021,general_web,3,pending,baseline
R-Q-SL-11-021-05-image-search,Q-SL-11-021-05,SL-11-021,image_search,4,pending,baseline
R-Q-SL-11-022-01-local-folder,Q-SL-11-022-01,SL-11-022,local_folder,1,pending,local_source_enabled
R-Q-SL-11-022-01-general-web,Q-SL-11-022-01,SL-11-022,general_web,3,pending,baseline
R-Q-SL-11-022-01-image-search,Q-SL-11-022-01,SL-11-022,image_search,4,pending,baseline
R-Q-SL-11-022-02-local-folder,Q-SL-11-022-02,SL-11-022,local_folder,1,pending,local_source_enabled
R-Q-SL-11-022-02-general-web,Q-SL-11-022-02,SL-11-022,general_web,3,pending,baseline
R-Q-SL-11-022-02-image-search,Q-SL-11-022-02,SL-11-022,image_search,4,pending,baseline
R-Q-SL-11-022-03-local-folder,Q-SL-11-022-03,SL-11-022,local_folder,1,pending,local_source_enabled
R-Q-SL-11-022-03-general-web,Q-SL-11-022-03,SL-11-022,general_web,3,pending,baseline
R-Q-SL-11-022-03-image-search,Q-SL-11-022-03,SL-11-022,image_search,4,pending,baseline
R-Q-SL-11-022-04-local-folder,Q-SL-11-022-04,SL-11-022,local_folder,1,pending,local_source_enabled
R-Q-SL-11-022-04-wikimedia,Q-SL-11-022-04,SL-11-022,wikimedia,2,pending,historical_query
R-Q-SL-11-022-04-general-web,Q-SL-11-022-04,SL-11-022,general_web,3,pending,baseline
R-Q-SL-11-022-04-image-search,Q-SL-11-022-04,SL-11-022,image_search,4,pending,baseline
R-Q-SL-11-022-05-local-folder,Q-SL-11-022-05,SL-11-022,local_folder,1,pending,local_source_enabled
R-Q-SL-11-022-05-general-web,Q-SL-11-022-05,SL-11-022,general_web,3,pending,baseline
R-Q-SL-11-022-05-image-search,Q-SL-11-022-05,SL-11-022,image_search,4,pending,baseline
R-Q-SL-11-023-01-local-folder,Q-SL-11-023-01,SL-11-023,local_folder,1,pending,local_source_enabled
R-Q-SL-11-023-01-general-web,Q-SL-11-023-01,SL-11-023,general_web,3,pending,baseline
R-Q-SL-11-023-01-image-search,Q-SL-11-023-01,SL-11-023,image_search,4,pending,baseline
R-Q-SL-11-023-02-local-folder,Q-SL-11-023-02,SL-11-023,local_folder,1,pending,local_source_enabled
R-Q-SL-11-023-02-general-web,Q-SL-11-023-02,SL-11-023,general_web,3,pending,baseline
R-Q-SL-11-023-02-image-search,Q-SL-11-023-02,SL-11-023,image_search,4,pending,baseline
R-Q-SL-11-023-03-local-folder,Q-SL-11-023-03,SL-11-023,local_folder,1,pending,local_source_enabled
R-Q-SL-11-023-03-general-web,Q-SL-11-023-03,SL-11-023,general_web,3,pending,baseline
R-Q-SL-11-023-03-image-search,Q-SL-11-023-03,SL-11-023,image_search,4,pending,baseline
R-Q-SL-11-023-04-local-folder,Q-SL-11-023-04,SL-11-023,local_folder,1,pending,local_source_enabled
R-Q-SL-11-023-04-general-web,Q-SL-11-023-04,SL-11-023,general_web,3,pending,baseline
R-Q-SL-11-023-04-image-search,Q-SL-11-023-04,SL-11-023,image_search,4,pending,baseline
R-Q-SL-11-023-05-local-folder,Q-SL-11-023-05,SL-11-023,local_folder,1,pending,local_source_enabled
R-Q-SL-11-023-05-wikimedia,Q-SL-11-023-05,SL-11-023,wikimedia,2,pending,historical_query
R-Q-SL-11-023-05-general-web,Q-SL-11-023-05,SL-11-023,general_web,3,pending,baseline
R-Q-SL-11-023-05-image-search,Q-SL-11-023-05,SL-11-023,image_search,4,pending,baseline
R-Q-SL-11-024-01-local-folder,Q-SL-11-024-01,SL-11-024,local_folder,1,pending,local_source_enabled
R-Q-SL-11-024-01-wikimedia,Q-SL-11-024-01,SL-11-024,wikimedia,2,pending,historical_query
R-Q-SL-11-024-01-general-web,Q-SL-11-024-01,SL-11-024,general_web,3,pending,baseline
R-Q-SL-11-024-01-image-search,Q-SL-11-024-01,SL-11-024,image_search,4,pending,baseline
R-Q-SL-11-024-02-local-folder,Q-SL-11-024-02,SL-11-024,local_folder,1,pending,local_source_enabled
R-Q-SL-11-024-02-wikimedia,Q-SL-11-024-02,SL-11-024,wikimedia,2,pending,historical_query
R-Q-SL-11-024-02-general-web,Q-SL-11-024-02,SL-11-024,general_web,3,pending,baseline
R-Q-SL-11-024-02-image-search,Q-SL-11-024-02,SL-11-024,image_search,4,pending,baseline
R-Q-SL-11-024-03-local-folder,Q-SL-11-024-03,SL-11-024,local_folder,1,pending,local_source_enabled
R-Q-SL-11-024-03-wikimedia,Q-SL-11-024-03,SL-11-024,wikimedia,2,pending,historical_query
R-Q-SL-11-024-03-general-web,Q-SL-11-024-03,SL-11-024,general_web,3,pending,baseline
R-Q-SL-11-024-03-image-search,Q-SL-11-024-03,SL-11-024,image_search,4,pending,baseline
R-Q-SL-11-024-04-local-folder,Q-SL-11-024-04,SL-11-024,local_folder,1,pending,local_source_enabled
R-Q-SL-11-024-04-wikimedia,Q-SL-11-024-04,SL-11-024,wikimedia,2,pending,historical_query
R-Q-SL-11-024-04-general-web,Q-SL-11-024-04,SL-11-024,general_web,3,pending,baseline
R-Q-SL-11-024-04-image-search,Q-SL-11-024-04,SL-11-024,image_search,4,pending,baseline
R-Q-SL-11-024-05-local-folder,Q-SL-11-024-05,SL-11-024,local_folder,1,pending,local_source_enabled
R-Q-SL-11-024-05-wikimedia,Q-SL-11-024-05,SL-11-024,wikimedia,2,pending,historical_query
R-Q-SL-11-024-05-general-web,Q-SL-11-024-05,SL-11-024,general_web,3,pending,baseline
R-Q-SL-11-024-05-image-search,Q-SL-11-024-05,SL-11-024,image_search,4,pending,baseline
R-Q-SL-11-025-01-local-folder,Q-SL-11-025-01,SL-11-025,local_folder,1,pending,local_source_enabled
R-Q-SL-11-025-01-general-web,Q-SL-11-025-01,SL-11-025,general_web,3,pending,baseline
R-Q-SL-11-025-01-image-search,Q-SL-11-025-01,SL-11-025,image_search,4,pending,baseline
R-Q-SL-11-025-02-local-folder,Q-SL-11-025-02,SL-11-025,local_folder,1,pending,local_source_enabled
R-Q-SL-11-025-02-general-web,Q-SL-11-025-02,SL-11-025,general_web,3,pending,baseline
R-Q-SL-11-025-02-image-search,Q-SL-11-025-02,SL-11-025,image_search,4,pending,baseline
R-Q-SL-11-025-03-local-folder,Q-SL-11-025-03,SL-11-025,local_folder,1,pending,local_source_enabled
R-Q-SL-11-025-03-general-web,Q-SL-11-025-03,SL-11-025,general_web,3,pending,baseline
R-Q-SL-11-025-03-image-search,Q-SL-11-025-03,SL-11-025,image_search,4,pending,baseline
R-Q-SL-11-025-04-local-folder,Q-SL-11-025-04,SL-11-025,local_folder,1,pending,local_source_enabled
R-Q-SL-11-025-04-wikimedia,Q-SL-11-025-04,SL-11-025,wikimedia,2,pending,historical_query
R-Q-SL-11-025-04-general-web,Q-SL-11-025-04,SL-11-025,general_web,3,pending,baseline
R-Q-SL-11-025-04-image-search,Q-SL-11-025-04,SL-11-025,image_search,4,pending,baseline
R-Q-SL-11-025-05-local-folder,Q-SL-11-025-05,SL-11-025,local_folder,1,pending,local_source_enabled
R-Q-SL-11-025-05-general-web,Q-SL-11-025-05,SL-11-025,general_web,3,pending,baseline
R-Q-SL-11-025-05-image-search,Q-SL-11-025-05,SL-11-025,image_search,4,pending,baseline
R-Q-SL-12-001-01-local-folder,Q-SL-12-001-01,SL-12-001,local_folder,1,pending,local_source_enabled
R-Q-SL-12-001-01-general-web,Q-SL-12-001-01,SL-12-001,general_web,3,pending,baseline
R-Q-SL-12-001-01-image-search,Q-SL-12-001-01,SL-12-001,image_search,4,pending,baseline
R-Q-SL-12-001-02-local-folder,Q-SL-12-001-02,SL-12-001,local_folder,1,pending,local_source_enabled
R-Q-SL-12-001-02-general-web,Q-SL-12-001-02,SL-12-001,general_web,3,pending,baseline
R-Q-SL-12-001-02-image-search,Q-SL-12-001-02,SL-12-001,image_search,4,pending,baseline
R-Q-SL-12-001-03-local-folder,Q-SL-12-001-03,SL-12-001,local_folder,1,pending,local_source_enabled
R-Q-SL-12-001-03-general-web,Q-SL-12-001-03,SL-12-001,general_web,3,pending,baseline
R-Q-SL-12-001-03-image-search,Q-SL-12-001-03,SL-12-001,image_search,4,pending,baseline
R-Q-SL-12-001-04-local-folder,Q-SL-12-001-04,SL-12-001,local_folder,1,pending,local_source_enabled
R-Q-SL-12-001-04-wikimedia,Q-SL-12-001-04,SL-12-001,wikimedia,2,pending,historical_query
R-Q-SL-12-001-04-general-web,Q-SL-12-001-04,SL-12-001,general_web,3,pending,baseline
R-Q-SL-12-001-04-image-search,Q-SL-12-001-04,SL-12-001,image_search,4,pending,baseline
R-Q-SL-12-001-05-local-folder,Q-SL-12-001-05,SL-12-001,local_folder,1,pending,local_source_enabled
R-Q-SL-12-001-05-general-web,Q-SL-12-001-05,SL-12-001,general_web,3,pending,baseline
R-Q-SL-12-001-05-image-search,Q-SL-12-001-05,SL-12-001,image_search,4,pending,baseline
R-Q-SL-12-002-01-local-folder,Q-SL-12-002-01,SL-12-002,local_folder,1,pending,local_source_enabled
R-Q-SL-12-002-01-general-web,Q-SL-12-002-01,SL-12-002,general_web,3,pending,baseline
R-Q-SL-12-002-01-image-search,Q-SL-12-002-01,SL-12-002,image_search,4,pending,baseline
R-Q-SL-12-002-02-local-folder,Q-SL-12-002-02,SL-12-002,local_folder,1,pending,local_source_enabled
R-Q-SL-12-002-02-general-web,Q-SL-12-002-02,SL-12-002,general_web,3,pending,baseline
R-Q-SL-12-002-02-image-search,Q-SL-12-002-02,SL-12-002,image_search,4,pending,baseline
R-Q-SL-12-002-03-local-folder,Q-SL-12-002-03,SL-12-002,local_folder,1,pending,local_source_enabled
R-Q-SL-12-002-03-general-web,Q-SL-12-002-03,SL-12-002,general_web,3,pending,baseline
R-Q-SL-12-002-03-image-search,Q-SL-12-002-03,SL-12-002,image_search,4,pending,baseline
R-Q-SL-12-002-04-local-folder,Q-SL-12-002-04,SL-12-002,local_folder,1,pending,local_source_enabled
R-Q-SL-12-002-04-wikimedia,Q-SL-12-002-04,SL-12-002,wikimedia,2,pending,historical_query
R-Q-SL-12-002-04-general-web,Q-SL-12-002-04,SL-12-002,general_web,3,pending,baseline
R-Q-SL-12-002-04-image-search,Q-SL-12-002-04,SL-12-002,image_search,4,pending,baseline
R-Q-SL-12-002-05-local-folder,Q-SL-12-002-05,SL-12-002,local_folder,1,pending,local_source_enabled
R-Q-SL-12-002-05-general-web,Q-SL-12-002-05,SL-12-002,general_web,3,pending,baseline
R-Q-SL-12-002-05-image-search,Q-SL-12-002-05,SL-12-002,image_search,4,pending,baseline
R-Q-SL-12-003-01-local-folder,Q-SL-12-003-01,SL-12-003,local_folder,1,pending,local_source_enabled
R-Q-SL-12-003-01-general-web,Q-SL-12-003-01,SL-12-003,general_web,3,pending,baseline
R-Q-SL-12-003-01-image-search,Q-SL-12-003-01,SL-12-003,image_search,4,pending,baseline
R-Q-SL-12-003-02-local-folder,Q-SL-12-003-02,SL-12-003,local_folder,1,pending,local_source_enabled
R-Q-SL-12-003-02-general-web,Q-SL-12-003-02,SL-12-003,general_web,3,pending,baseline
R-Q-SL-12-003-02-image-search,Q-SL-12-003-02,SL-12-003,image_search,4,pending,baseline
R-Q-SL-12-003-03-local-folder,Q-SL-12-003-03,SL-12-003,local_folder,1,pending,local_source_enabled
R-Q-SL-12-003-03-general-web,Q-SL-12-003-03,SL-12-003,general_web,3,pending,baseline
R-Q-SL-12-003-03-image-search,Q-SL-12-003-03,SL-12-003,image_search,4,pending,baseline
R-Q-SL-12-003-04-local-folder,Q-SL-12-003-04,SL-12-003,local_folder,1,pending,local_source_enabled
R-Q-SL-12-003-04-general-web,Q-SL-12-003-04,SL-12-003,general_web,3,pending,baseline
R-Q-SL-12-003-04-image-search,Q-SL-12-003-04,SL-12-003,image_search,4,pending,baseline
R-Q-SL-12-003-05-local-folder,Q-SL-12-003-05,SL-12-003,local_folder,1,pending,local_source_enabled
R-Q-SL-12-003-05-wikimedia,Q-SL-12-003-05,SL-12-003,wikimedia,2,pending,historical_query
R-Q-SL-12-003-05-general-web,Q-SL-12-003-05,SL-12-003,general_web,3,pending,baseline
R-Q-SL-12-003-05-image-search,Q-SL-12-003-05,SL-12-003,image_search,4,pending,baseline
R-Q-SL-12-004-01-local-folder,Q-SL-12-004-01,SL-12-004,local_folder,1,pending,local_source_enabled
R-Q-SL-12-004-01-general-web,Q-SL-12-004-01,SL-12-004,general_web,3,pending,baseline
R-Q-SL-12-004-01-image-search,Q-SL-12-004-01,SL-12-004,image_search,4,pending,baseline
R-Q-SL-12-004-02-local-folder,Q-SL-12-004-02,SL-12-004,local_folder,1,pending,local_source_enabled
R-Q-SL-12-004-02-general-web,Q-SL-12-004-02,SL-12-004,general_web,3,pending,baseline
R-Q-SL-12-004-02-image-search,Q-SL-12-004-02,SL-12-004,image_search,4,pending,baseline
R-Q-SL-12-004-03-local-folder,Q-SL-12-004-03,SL-12-004,local_folder,1,pending,local_source_enabled
R-Q-SL-12-004-03-general-web,Q-SL-12-004-03,SL-12-004,general_web,3,pending,baseline
R-Q-SL-12-004-03-image-search,Q-SL-12-004-03,SL-12-004,image_search,4,pending,baseline
R-Q-SL-12-004-04-local-folder,Q-SL-12-004-04,SL-12-004,local_folder,1,pending,local_source_enabled
R-Q-SL-12-004-04-general-web,Q-SL-12-004-04,SL-12-004,general_web,3,pending,baseline
R-Q-SL-12-004-04-image-search,Q-SL-12-004-04,SL-12-004,image_search,4,pending,baseline
R-Q-SL-12-004-05-local-folder,Q-SL-12-004-05,SL-12-004,local_folder,1,pending,local_source_enabled
R-Q-SL-12-004-05-wikimedia,Q-SL-12-004-05,SL-12-004,wikimedia,2,pending,historical_query
R-Q-SL-12-004-05-general-web,Q-SL-12-004-05,SL-12-004,general_web,3,pending,baseline
R-Q-SL-12-004-05-image-search,Q-SL-12-004-05,SL-12-004,image_search,4,pending,baseline
R-Q-SL-12-005-01-local-folder,Q-SL-12-005-01,SL-12-005,local_folder,1,pending,local_source_enabled
R-Q-SL-12-005-01-general-web,Q-SL-12-005-01,SL-12-005,general_web,3,pending,baseline
R-Q-SL-12-005-01-image-search,Q-SL-12-005-01,SL-12-005,image_search,4,pending,baseline
R-Q-SL-12-005-02-local-folder,Q-SL-12-005-02,SL-12-005,local_folder,1,pending,local_source_enabled
R-Q-SL-12-005-02-general-web,Q-SL-12-005-02,SL-12-005,general_web,3,pending,baseline
R-Q-SL-12-005-02-image-search,Q-SL-12-005-02,SL-12-005,image_search,4,pending,baseline
R-Q-SL-12-005-03-local-folder,Q-SL-12-005-03,SL-12-005,local_folder,1,pending,local_source_enabled
R-Q-SL-12-005-03-general-web,Q-SL-12-005-03,SL-12-005,general_web,3,pending,baseline
R-Q-SL-12-005-03-image-search,Q-SL-12-005-03,SL-12-005,image_search,4,pending,baseline
R-Q-SL-12-005-04-local-folder,Q-SL-12-005-04,SL-12-005,local_folder,1,pending,local_source_enabled
R-Q-SL-12-005-04-general-web,Q-SL-12-005-04,SL-12-005,general_web,3,pending,baseline
R-Q-SL-12-005-04-image-search,Q-SL-12-005-04,SL-12-005,image_search,4,pending,baseline
R-Q-SL-12-005-05-local-folder,Q-SL-12-005-05,SL-12-005,local_folder,1,pending,local_source_enabled
R-Q-SL-12-005-05-wikimedia,Q-SL-12-005-05,SL-12-005,wikimedia,2,pending,historical_query
R-Q-SL-12-005-05-general-web,Q-SL-12-005-05,SL-12-005,general_web,3,pending,baseline
R-Q-SL-12-005-05-image-search,Q-SL-12-005-05,SL-12-005,image_search,4,pending,baseline
R-Q-SL-12-006-01-local-folder,Q-SL-12-006-01,SL-12-006,local_folder,1,pending,local_source_enabled
R-Q-SL-12-006-01-general-web,Q-SL-12-006-01,SL-12-006,general_web,3,pending,baseline
R-Q-SL-12-006-01-image-search,Q-SL-12-006-01,SL-12-006,image_search,4,pending,baseline
R-Q-SL-12-006-02-local-folder,Q-SL-12-006-02,SL-12-006,local_folder,1,pending,local_source_enabled
R-Q-SL-12-006-02-general-web,Q-SL-12-006-02,SL-12-006,general_web,3,pending,baseline
R-Q-SL-12-006-02-image-search,Q-SL-12-006-02,SL-12-006,image_search,4,pending,baseline
R-Q-SL-12-006-03-local-folder,Q-SL-12-006-03,SL-12-006,local_folder,1,pending,local_source_enabled
R-Q-SL-12-006-03-general-web,Q-SL-12-006-03,SL-12-006,general_web,3,pending,baseline
R-Q-SL-12-006-03-image-search,Q-SL-12-006-03,SL-12-006,image_search,4,pending,baseline
R-Q-SL-12-006-04-local-folder,Q-SL-12-006-04,SL-12-006,local_folder,1,pending,local_source_enabled
R-Q-SL-12-006-04-wikimedia,Q-SL-12-006-04,SL-12-006,wikimedia,2,pending,historical_query
R-Q-SL-12-006-04-general-web,Q-SL-12-006-04,SL-12-006,general_web,3,pending,baseline
R-Q-SL-12-006-04-image-search,Q-SL-12-006-04,SL-12-006,image_search,4,pending,baseline
R-Q-SL-12-006-05-local-folder,Q-SL-12-006-05,SL-12-006,local_folder,1,pending,local_source_enabled
R-Q-SL-12-006-05-general-web,Q-SL-12-006-05,SL-12-006,general_web,3,pending,baseline
R-Q-SL-12-006-05-image-search,Q-SL-12-006-05,SL-12-006,image_search,4,pending,baseline
R-Q-SL-12-007-01-local-folder,Q-SL-12-007-01,SL-12-007,local_folder,1,pending,local_source_enabled
R-Q-SL-12-007-01-general-web,Q-SL-12-007-01,SL-12-007,general_web,3,pending,baseline
R-Q-SL-12-007-01-image-search,Q-SL-12-007-01,SL-12-007,image_search,4,pending,baseline
R-Q-SL-12-007-02-local-folder,Q-SL-12-007-02,SL-12-007,local_folder,1,pending,local_source_enabled
R-Q-SL-12-007-02-general-web,Q-SL-12-007-02,SL-12-007,general_web,3,pending,baseline
R-Q-SL-12-007-02-image-search,Q-SL-12-007-02,SL-12-007,image_search,4,pending,baseline
R-Q-SL-12-007-03-local-folder,Q-SL-12-007-03,SL-12-007,local_folder,1,pending,local_source_enabled
R-Q-SL-12-007-03-general-web,Q-SL-12-007-03,SL-12-007,general_web,3,pending,baseline
